,p_val,avg_log2FC,pct.1,pct.2,p_val_adj,cluster,gene
FPR3,9.15688579564798E-146,0.543647782157414,0.263,0.015,1.94473940527972E-141,9,FPR3
PLCB21,1.33347123707755E-105,0.543063250974232,0.408,0.051,2.8320262133053E-101,9,PLCB2
ATG31,7.37842012700301E-33,0.542627058484933,0.601,0.252,1.5670288665729E-28,9,ATG3
S100A105,1.4337170786201E-10,0.541956025143604,0.93,0.699,3.04492833157337E-06,9,S100A10
CD1A,1.10509998203711E-68,0.534375064714507,0.101,0.005,2.34701134185041E-64,9,CD1A
ACTG13,5.79560093552538E-19,0.532688223220414,0.996,0.95,1.23086972668688E-14,9,ACTG1
GNG54,4.78402135103704E-20,0.53099658342791,0.93,0.562,1.01603045453325E-15,9,GNG5
RGS11,7.65709415149812E-51,0.528998616800387,0.5,0.125,1.62621365589517E-46,9,RGS1
FUOM1,1.53907326442047E-50,0.528367020083291,0.461,0.122,3.26868379897619E-46,9,FUOM
ARRB23,2.34335283271229E-36,0.521374419741551,0.636,0.218,4.97681274611435E-32,9,ARRB2
TM6SF11,8.26320159286066E-151,0.52089474433567,0.281,0.017,1.75493875429175E-146,9,TM6SF1
LILRB11,1.4050087321555E-88,0.51887810071595,0.346,0.044,2.98395754535184E-84,9,LILRB1
KCNK63,8.99368800067566E-33,0.518458241322285,0.43,0.151,1.9100794575835E-28,9,KCNK6
PLAUR4,1.06431936651812E-18,0.517151663718531,0.526,0.249,2.26040147061119E-14,9,PLAUR
ALOX55,9.50184987974661E-15,0.514860173536548,0.408,0.205,2.01800287746058E-10,9,ALOX5
OGFRL11,1.23112839414923E-111,0.514328067982217,0.338,0.035,2.61467048349413E-107,9,OGFRL1
GLRX1,4.34500855841623E-30,0.513956750255283,0.614,0.26,9.2279291763644E-26,9,GLRX
LAMTOR12,1.94436791802549E-24,0.51017810819213,0.803,0.419,4.12944858430254E-20,9,LAMTOR1
LITAF2,3.00814487408152E-14,0.5095600650261,0.768,0.479,6.38869808357433E-10,9,LITAF
ASAP13,1.58466284598147E-32,0.507009547077671,0.425,0.148,3.36550695229545E-28,9,ASAP1
BATF31,8.09732790843048E-116,0.505053185496337,0.259,0.02,1.71971050119247E-111,9,BATF3
COX5A2,4.07247877531448E-19,0.504857345203113,0.855,0.503,8.64913042301289E-15,9,COX5A
FABP52,5.08013370577712E-28,0.503239502557476,0.434,0.15,1.07891879643294E-23,9,FABP5
ACER31,2.18618062034594E-72,0.503235862704881,0.377,0.066,4.64301040149071E-68,9,ACER3
CMTM61,2.07408440059231E-29,0.502241388186232,0.693,0.322,4.40494044997794E-25,9,CMTM6
IFNGR23,3.50964744400473E-36,0.502106460594016,0.592,0.229,7.45378924157725E-32,9,IFNGR2
OAZ11,7.67926703337959E-23,0.501910717980491,0.978,0.814,1.63092273254916E-18,9,OAZ1
CSF3R1,2.83955120073298E-117,0.501386060532825,0.325,0.03,6.0306388401167E-113,9,CSF3R
ARPC51,5.23282425339973E-20,0.501282613504984,0.882,0.519,1.11134721493703E-15,9,ARPC5
MTMR141,2.24443608489874E-47,0.498814966503396,0.504,0.146,4.76673335710794E-43,9,MTMR14
FBP11,3.20471249023502E-26,0.496953006941762,0.373,0.136,6.80616838676113E-22,9,FBP1
NME22,2.904589948917E-29,0.496685384682249,0.601,0.257,6.16876813350993E-25,9,NME2
ATP6V0D12,2.27407462412781E-28,0.495585431486599,0.658,0.298,4.82967968672264E-24,9,ATP6V0D1
DPYSL22,9.9990400933813E-61,0.495067973849755,0.382,0.076,2.12359613503232E-56,9,DPYSL2
MS4A4E,8.06717521476005E-266,0.494871530838759,0.232,0.004,1.71330667211074E-261,9,MS4A4E
HMOX11,2.27347125396385E-81,0.49399481348834,0.386,0.061,4.82839824916842E-77,9,HMOX1
CD402,3.5328699718584E-18,0.492514808710213,0.329,0.133,7.50310924623286E-14,9,CD40
FAM49B2,1.32750685816319E-27,0.490834866431492,0.711,0.335,2.81935906536699E-23,9,FAM49B
KYNU1,5.16795259822962E-61,0.489653254416987,0.281,0.043,1.09756977281201E-56,9,KYNU
UNC119,3.826976808524E-37,0.487851734033473,0.461,0.147,8.12773334594328E-33,9,UNC119
DAPP11,3.24019451456682E-34,0.487631380195955,0.382,0.118,6.88152511003702E-30,9,DAPP1
IMPA21,7.4764583561499E-66,0.487220588344374,0.307,0.048,1.58785022567912E-61,9,IMPA2
C3AR11,1.60468411321375E-65,0.487110247125231,0.25,0.032,3.40802811964336E-61,9,C3AR1
SEMA4A1,2.7426611757191E-111,0.485285021789605,0.307,0.029,5.82486380499222E-107,9,SEMA4A
MIS18BP12,2.5893333521035E-40,0.485241878384128,0.513,0.164,5.49922617319741E-36,9,MIS18BP1
ENHO,6.32170888871592E-127,0.484492591820411,0.149,0.005,1.34260453378549E-122,9,ENHO
SERPINB91,1.69466986623607E-50,0.484080680347947,0.404,0.091,3.59913986191217E-46,9,SERPINB9
LAMTOR23,1.10454248377307E-26,0.483799184116984,0.741,0.341,2.34582732703725E-22,9,LAMTOR2
ETS22,3.44239324936393E-31,0.483167392173542,0.404,0.137,7.31095478299911E-27,9,ETS2
CARD91,3.50529132425221E-114,0.480404440906748,0.259,0.02,7.44453771444685E-110,9,CARD9
SIRPA1,9.12642817119593E-53,0.480387893531362,0.303,0.058,1.93827081499859E-48,9,SIRPA
CTSC3,7.26349121843668E-23,0.479956006563317,0.772,0.395,1.54262026497158E-18,9,CTSC
CASP12,7.22533624225235E-39,0.478543512497139,0.531,0.168,1.53451691112955E-34,9,CASP1
WSB13,5.95807612636318E-24,0.477629429667903,0.825,0.444,1.26537620771701E-19,9,WSB1
AHR3,3.44195458060447E-24,0.476946837844527,0.548,0.24,7.31002313828777E-20,9,AHR
MGST23,3.53639994594251E-29,0.47670727654797,0.535,0.219,7.51060620519271E-25,9,MGST2
LILRA61,1.45242259945833E-139,0.475262146575849,0.307,0.022,3.0846551167296E-135,9,LILRA6
CD300A2,1.06364371148808E-58,0.47334992318145,0.496,0.112,2.25896651445838E-54,9,CD300A
EGR2,4.29178667490312E-66,0.47269743531,0.206,0.022,9.11489654015924E-62,9,EGR2
LRRK1,2.73553819142609E-39,0.472012893565602,0.268,0.059,5.80973601095074E-35,9,LRRK1
MILR11,1.18224548488827E-58,0.472012118383986,0.294,0.05,2.51085296080572E-54,9,MILR1
GNAI22,2.47510233128622E-30,0.471314658906029,0.662,0.289,5.25662233118567E-26,9,GNAI2
GNA153,1.09281507188435E-30,0.470839059810125,0.412,0.144,2.32092064966799E-26,9,GNA15
TPMT1,6.1492177115919E-49,0.468835846258053,0.338,0.073,1.30597085758789E-44,9,TPMT
MIF4GD,1.58479156609353E-38,0.46867203805579,0.469,0.147,3.36578032806944E-34,9,MIF4GD
RGS181,1.58006561373486E-151,0.46859186832058,0.254,0.014,3.3557433504501E-147,9,RGS18
RGS193,2.71018181894658E-35,0.468141463686277,0.763,0.305,5.75588414707874E-31,9,RGS19
IL6R2,6.06284839833261E-67,0.466023882017717,0.443,0.086,1.28762774283788E-62,9,IL6R
ODF3B1,2.56556799452194E-33,0.466010435438887,0.346,0.104,5.44875330676571E-29,9,ODF3B
FRMD4B1,9.58418207917523E-58,0.46497223300748,0.399,0.087,2.03548858997524E-53,9,FRMD4B
CPPED12,4.37280479821512E-24,0.464462936552886,0.382,0.15,9.28696283044927E-20,9,CPPED1
HADHA1,4.05246666329351E-26,0.463275520229742,0.711,0.345,8.60662869950277E-22,9,HADHA
NRROS1,3.98205260860085E-66,0.462568059928062,0.333,0.053,8.45708333014649E-62,9,NRROS
ABI33,1.11037576274737E-46,0.461329865027494,0.465,0.117,2.35821604492287E-42,9,ABI3
BEX4,3.03939409002389E-47,0.460987594954473,0.346,0.073,6.45506516839273E-43,9,BEX4
MCM51,2.45570615189816E-44,0.46075428866806,0.346,0.08,5.21542872540131E-40,9,MCM5
IFI301,2.90248570382088E-77,0.46033705726272,0.294,0.037,6.16429913777479E-73,9,IFI30
EMILIN21,8.22341521149629E-52,0.459995034224276,0.338,0.07,1.74648892261758E-47,9,EMILIN2
RTN1,1.07381908221879E-152,0.459193004910972,0.197,0.007,2.28057696681627E-148,9,RTN1
SLC25A3,6.6005654368212E-17,0.458039521030716,0.952,0.629,1.40182808747209E-12,9,SLC25A3
PRKCD1,4.52634474435546E-39,0.455810912050214,0.346,0.09,9.61305096806212E-35,9,PRKCD
IL4I1,1.82955752168887E-27,0.453853395308039,0.167,0.032,3.88561426456281E-23,9,IL4I1
LPCAT23,5.09136545174061E-38,0.453433869724492,0.32,0.084,1.08130419464067E-33,9,LPCAT2
NR4A33,1.13738817754561E-39,0.450227251124344,0.351,0.083,2.41558501147137E-35,9,NR4A3
AKIRIN21,5.08118888057261E-34,0.449819138656744,0.57,0.212,1.07914289445601E-29,9,AKIRIN2
MGAT12,5.42507237918215E-30,0.449524950723352,0.658,0.288,1.15217687189071E-25,9,MGAT1
B3GNT51,6.35431733352026E-19,0.449403198228329,0.197,0.059,1.34952991529303E-14,9,B3GNT5
PABPC13,5.57023946287595E-16,0.447198890258973,0.969,0.882,1.18300745712559E-11,9,PABPC1
CD1631,1.65118764344363E-55,0.44719723413809,0.211,0.027,3.50679231714559E-51,9,CD163
FKBP1A3,1.6906571561357E-21,0.444894769619105,0.803,0.449,3.590617668201E-17,9,FKBP1A
PLBD14,2.17058556027469E-22,0.44190995033663,0.443,0.189,4.60988961291138E-18,9,PLBD1
ATP5A1,3.82019330194274E-25,0.441723754891347,0.807,0.412,8.11332653466598E-21,9,ATP5A1
ACAA11,1.51827955888448E-37,0.44024753115659,0.557,0.201,3.22452212715885E-33,9,ACAA1
SOD21,4.14669248106029E-33,0.436761937346246,0.57,0.214,8.80674549127585E-29,9,SOD2
HMGN32,1.70921200983856E-34,0.436749945440901,0.702,0.29,3.63002446649514E-30,9,HMGN3
AKR1A13,4.10200881511474E-22,0.43653703677736,0.654,0.319,8.71184632154068E-18,9,AKR1A1
SEC11A4,9.52850070961594E-19,0.436041452786075,0.803,0.441,2.02366298070823E-14,9,SEC11A
MOB1A1,1.61068290926774E-26,0.435930436207414,0.689,0.324,3.42076836270283E-22,9,MOB1A
DNAJC4,2.517406954672E-24,0.435499368343686,0.531,0.233,5.3464688903324E-20,9,DNAJC4
ARPC22,2.48641981562767E-18,0.435415053357468,0.956,0.794,5.28065840443004E-14,9,ARPC2
NAMPT1,2.93410579410329E-20,0.434811101562158,0.478,0.223,6.23145388551657E-16,9,NAMPT
HDAC91,7.38560351844452E-39,0.434332127339012,0.346,0.09,1.56855447524725E-34,9,HDAC9
LCP14,2.40898069362518E-19,0.43397087081399,0.904,0.481,5.11619319712116E-15,9,LCP1
ST3GAL6,3.96889771796506E-86,0.432831128377798,0.193,0.015,8.4291449734142E-82,9,ST3GAL6
RP11-1143G9.41,6.11617349138907E-114,0.431730360450671,0.232,0.016,1.29895292610121E-109,9,RP11-1143G9.4
HNMT1,5.44819431213937E-28,0.430550017416625,0.329,0.107,1.15708750801216E-23,9,HNMT
PPP1R14A2,5.3146063419205E-37,0.429819581791096,0.25,0.051,1.12871609489708E-32,9,PPP1R14A
CCR21,2.88747616716985E-65,0.429182004820865,0.307,0.045,6.13242188383533E-61,9,CCR2
ALCAM3,5.30486452038627E-16,0.429058776200614,0.311,0.135,1.12664712683964E-11,9,ALCAM
VASP1,1.04647980410362E-20,0.426333997052837,0.711,0.37,2.22251380795526E-16,9,VASP
ACTR21,6.43224077795889E-21,0.425435506763499,0.754,0.407,1.36607929642291E-16,9,ACTR2
PPP1R15A1,3.4343503525128E-15,0.42411626702697,0.803,0.515,7.29387327866669E-11,9,PPP1R15A
ATP2B11,1.02972370439929E-34,0.423143720059812,0.561,0.205,2.18692720340322E-30,9,ATP2B1
NET13,2.80151980198482E-13,0.422876977526311,0.333,0.161,5.94986775545537E-09,9,NET1
SSR1,6.82188623013943E-26,0.422691839386743,0.579,0.255,1.44883219755701E-21,9,SSR1
UQCRC11,3.53093762182208E-25,0.422572938045735,0.654,0.302,7.49900532122573E-21,9,UQCRC1
ITM2B2,2.41486451923364E-08,0.421564875942783,0.934,0.81,0.000512868926594841,9,ITM2B
SCNM1,3.12880854695931E-32,0.420609266268782,0.539,0.21,6.64496359203217E-28,9,SCNM1
STAC31,1.4568128411738E-112,0.419195705849349,0.237,0.017,3.09397911208492E-108,9,STAC3
RPS6KA41,3.47189060254196E-21,0.418797713152557,0.36,0.143,7.37360126167862E-17,9,RPS6KA4
TWF21,9.05313509840617E-25,0.417703005686699,0.667,0.308,1.9227048321995E-20,9,TWF2
GM2A,4.63588938399534E-29,0.416923836533953,0.338,0.106,9.8457018737293E-25,9,GM2A
RAC15,1.21156184435936E-16,0.415693464359099,0.939,0.569,2.57311504505041E-12,9,RAC1
SLC43A21,9.67927161317506E-87,0.415375730664377,0.289,0.033,2.05568370520612E-82,9,SLC43A2
C10orf128,6.34842206024723E-61,0.415188887682527,0.338,0.059,1.34827787715531E-56,9,C10orf128
LACTB1,1.47883677361995E-41,0.415048374510905,0.434,0.127,3.14075353981406E-37,9,LACTB
CACNA2D3,4.32850361353314E-242,0.413377403419276,0.224,0.005,9.19287597442168E-238,9,CACNA2D3
HIGD2A2,6.23779214210337E-18,0.412181508261923,0.89,0.56,1.32478229513991E-13,9,HIGD2A
PRELID12,3.45760851692961E-14,0.411422376331958,0.829,0.544,7.3432689682551E-10,9,PRELID1
CKLF,1.21241236495222E-18,0.40961397186188,0.487,0.229,2.57492138068553E-14,9,CKLF
ROGDI3,1.6019519932491E-18,0.409382262505017,0.329,0.133,3.40222564326243E-14,9,ROGDI
GAPT2,2.54988880211137E-47,0.408839238132811,0.276,0.049,5.41545383792412E-43,9,GAPT
CD1B,3.31642145412491E-261,0.407779170312442,0.154,0.001,7.04341588427049E-257,9,CD1B
AXL2,1.03409353586684E-17,0.407242025424204,0.237,0.084,2.19620785147399E-13,9,AXL
SUPT4H11,2.14899309585366E-28,0.405752773719561,0.662,0.298,4.56403153697401E-24,9,SUPT4H1
TVP23A,7.50776850485025E-228,0.403826010835113,0.175,0.003,1.5944998750601E-223,9,TVP23A
ASB2,1.13744693709179E-57,0.402289424377304,0.202,0.023,2.41570980499554E-53,9,ASB2
SSR32,1.42217177402449E-19,0.400537728211028,0.706,0.37,3.02040841367321E-15,9,SSR3
PTMS2,3.43390113078466E-26,0.400337334994148,0.539,0.227,7.29291922156047E-22,9,PTMS
ATF51,1.29665684303809E-21,0.400319917765919,0.39,0.161,2.7538398032443E-17,9,ATF5
ARF53,3.46403839783409E-16,0.400057167832841,0.846,0.483,7.35692474932004E-12,9,ARF5
FHL32,2.5345453854444E-32,0.399622442705011,0.386,0.121,5.38286748960682E-28,9,FHL3
TNFAIP22,1.11993122128235E-13,0.398774885470948,0.289,0.129,2.37850992775946E-09,9,TNFAIP2
LGALS92,2.07755938276076E-20,0.397020990876371,0.377,0.158,4.41232061710729E-16,9,LGALS9
CD932,1.43551350849414E-61,0.393995770418284,0.285,0.042,3.04874358933986E-57,9,CD93
NCKAP1L1,2.84203902795862E-56,0.393409307427927,0.452,0.097,6.03592248757853E-52,9,NCKAP1L
SNX20,7.30318469948551E-62,0.393369615125419,0.395,0.073,1.55105036647673E-57,9,SNX20
HRH21,8.54234682602529E-35,0.393354262459374,0.254,0.055,1.81422361891125E-30,9,HRH2
CCDC112,3.66207422703661E-34,0.393087644955715,0.289,0.074,7.77751324338035E-30,9,CCDC112
FGD41,9.350641506457E-28,0.391914882484898,0.246,0.065,1.98588924314134E-23,9,FGD4
MEF2A2,1.01609335532752E-18,0.390417753244285,0.395,0.17,2.15797906804458E-14,9,MEF2A
LAIR13,1.79445786772962E-36,0.39037620478527,0.355,0.089,3.81106961948417E-32,9,LAIR1
GK1,4.32855723348084E-74,0.389661554732659,0.298,0.04,9.1929898524666E-70,9,GK
SERPINB62,3.61244161539422E-25,0.38800203326552,0.496,0.208,7.67210350277424E-21,9,SERPINB6
SERPINF2,2.39452072813378E-66,0.387660806159754,0.241,0.03,5.08548312241051E-62,9,SERPINF2
GAA1,1.2044800387456E-58,0.387450327940382,0.25,0.035,2.55807470628791E-54,9,GAA
SUB1,2.4650082108718E-12,0.387305875372442,0.886,0.606,5.23518443824952E-08,9,SUB1
NIPSNAP3A,4.26531417485657E-27,0.386994108342501,0.272,0.077,9.05867424456038E-23,9,NIPSNAP3A
CLECL1,8.36222140437354E-77,0.386154169167646,0.263,0.03,1.77596858186085E-72,9,CLECL1
PGD1,8.1742022388501E-27,0.385460813132218,0.447,0.171,1.73603707148698E-22,9,PGD
RELT1,9.23704310929178E-61,0.384948583388757,0.294,0.046,1.96176321555139E-56,9,RELT
DUSP15,1.69914656275201E-13,0.384725741292051,0.899,0.746,3.60864746997271E-09,9,DUSP1
PABPC4,1.21296668723682E-22,0.384260380265475,0.535,0.246,2.57609865035355E-18,9,PABPC4
CADM1,5.72399293746449E-09,0.382875916931502,0.127,0.047,0.000121566162005871,9,CADM1
RASSF21,7.64790401116937E-53,0.380702721799633,0.364,0.072,1.62426185389215E-48,9,RASSF2
ARRB12,5.29287087416226E-40,0.380007639704458,0.294,0.067,1.12409991625458E-35,9,ARRB1
GPR34,2.49840120718925E-93,0.379331422394284,0.193,0.013,5.30610448382854E-89,9,GPR34
TRIB11,2.01708319747634E-19,0.379051201356452,0.254,0.088,4.28388129480026E-15,9,TRIB1
RNASE21,1.14382985636109E-49,0.378245095003222,0.145,0.014,2.42926584893967E-45,9,RNASE2
C12orf45,1.52979178576995E-17,0.375746952791367,0.298,0.118,3.24897179461821E-13,9,C12orf45
ITGA43,6.82332594305681E-36,0.375701545777302,0.68,0.227,1.44913796378641E-31,9,ITGA4
HCAR21,3.85827891144664E-74,0.375669723967679,0.158,0.011,8.19421275213037E-70,9,HCAR2
NDUFB5,2.32668847534138E-21,0.375291077730629,0.614,0.3,4.94142098393003E-17,9,NDUFB5
TLR11,1.75133670907733E-96,0.374733672962862,0.246,0.021,3.71948890273843E-92,9,TLR1
SFT2D2,7.97134824153834E-14,0.374523370178977,0.333,0.155,1.69295493953791E-09,9,SFT2D2
ATP5G21,1.1986985734023E-14,0.374215212111737,0.965,0.813,2.5457960301918E-10,9,ATP5G2
MCL11,1.92529119804065E-16,0.371937525395438,0.759,0.446,4.08893344639874E-12,9,MCL1
POMP2,2.79096886966323E-16,0.371451581015739,0.789,0.455,5.92745968539078E-12,9,POMP
RBX12,2.41887454023626E-19,0.370696478403145,0.768,0.404,5.13720574855377E-15,9,RBX1
APEX1,1.89745529826067E-14,0.369431843869229,0.579,0.317,4.02981556244602E-10,9,APEX1
REL3,3.57215387178374E-29,0.368122925270923,0.671,0.28,7.5865403928943E-25,9,REL
RAB7A2,1.06021859810216E-20,0.36749893787235,0.763,0.4,2.25169225864936E-16,9,RAB7A
OXA1L,9.76834562981511E-23,0.36746687958842,0.636,0.302,2.07460124486013E-18,9,OXA1L
RNPEP4,9.90010513489437E-21,0.367439516588007,0.5,0.23,2.10258432854887E-16,9,RNPEP
SLC31A21,6.22107967899527E-30,0.366936164975438,0.211,0.046,1.32123290222501E-25,9,SLC31A2
SIGLEC101,4.21745258103939E-75,0.366026920547834,0.224,0.022,8.95702579161146E-71,9,SIGLEC10
EIF4EBP13,1.54149068478584E-21,0.365672831442349,0.43,0.186,3.27381791634818E-17,9,EIF4EBP1
SDCBP3,3.84719310066329E-23,0.365387568733418,0.658,0.311,8.1706687071887E-19,9,SDCBP
LAPTM54,4.96949498002436E-12,0.365283165103328,0.925,0.611,1.05542134385757E-07,9,LAPTM5
HSPH1,6.61516448649232E-25,0.364417362551939,0.482,0.194,1.40492863364124E-20,9,HSPH1
BTK2,2.11585405148143E-75,0.363926541944014,0.351,0.051,4.49365083453626E-71,9,BTK
ARHGAP22,7.46469500686324E-86,0.363133176699994,0.189,0.014,1.58535192555762E-81,9,ARHGAP22
BHLHE401,1.2598647234153E-26,0.362741806683313,0.469,0.182,2.67570069958942E-22,9,BHLHE40
CAPZA22,4.47598247199787E-19,0.360761077747526,0.649,0.327,9.50609157402907E-15,9,CAPZA2
ATP6V0B3,9.37092504920471E-15,0.360377963465339,0.873,0.473,1.9901970619501E-10,9,ATP6V0B
GRSF1,3.5474443407775E-14,0.359418960672749,0.539,0.286,7.53406229094326E-10,9,GRSF1
PARVB2,1.90350101610622E-41,0.359089850292577,0.342,0.081,4.0426554580064E-37,9,PARVB
MCTP12,1.65906014253439E-69,0.359013913481707,0.228,0.026,3.52351193071454E-65,9,MCTP1
TIFAB,2.00094950829061E-127,0.358527836182746,0.154,0.005,4.2496165657076E-123,9,TIFAB
DPYD1,4.69466537843022E-12,0.358516320922696,0.342,0.161,9.97053033071009E-08,9,DPYD
CARD161,1.0706593507133E-18,0.358226957539257,0.557,0.265,2.27386632904491E-14,9,CARD16
HPS5,3.16267287062869E-42,0.357970835835378,0.329,0.077,6.71688464264121E-38,9,HPS5
RHOA3,4.8566678009108E-15,0.357902972122552,0.969,0.773,1.03145910755743E-10,9,RHOA
HCAR31,9.9297482171865E-99,0.357631558265204,0.162,0.008,2.10887992636607E-94,9,HCAR3
SKAP22,6.76049719527698E-17,0.356931267666792,0.421,0.197,1.43579439433292E-12,9,SKAP2
RNASEK1,1.81918430093762E-33,0.356370649563606,0.39,0.12,3.86358361833132E-29,9,RNASEK
PLXNC11,8.16878252997415E-46,0.356096568203097,0.25,0.043,1.73488603371591E-41,9,PLXNC1
P2RY14,4.34400249597327E-95,0.354936086245446,0.202,0.014,9.22579250094803E-91,9,P2RY14
CAMK1D1,7.15517405035005E-47,0.354803515082633,0.395,0.091,1.51961586481334E-42,9,CAMK1D
RBPJ1,1.48497091499025E-21,0.35353682579895,0.491,0.22,3.15378122925629E-17,9,RBPJ
NANS3,2.20962763491084E-19,0.353434475956109,0.469,0.211,4.69280717102365E-15,9,NANS
CNTLN,2.85458869527642E-35,0.352765480131993,0.18,0.031,6.06257547102805E-31,9,CNTLN
CNDP21,4.63330212581062E-21,0.352230047706241,0.518,0.237,9.8402070547966E-17,9,CNDP2
ATP5G33,3.4551654929297E-12,0.351985005998752,0.882,0.549,7.3380804738841E-08,9,ATP5G3
OSCAR1,9.58955900285165E-121,0.351873307947608,0.259,0.018,2.03663054102563E-116,9,OSCAR
TMSB104,1.63281286706424E-17,0.351147952001639,1,0.987,3.46776796707102E-13,9,TMSB10
ARHGAP18,1.33388299239285E-28,0.350923487483028,0.439,0.16,2.83290069924393E-24,9,ARHGAP18
ADGRE21,2.13879039227813E-48,0.350311311505186,0.189,0.025,4.54236303512029E-44,9,ADGRE2
TET21,2.29722976836646E-40,0.350086866785614,0.294,0.065,4.87885658205669E-36,9,TET2
HMGN21,2.91835676131485E-12,0.348877527042909,0.868,0.554,6.19800608968048E-08,9,HMGN2
CEBPA1,1.28374065038787E-51,0.348746723055825,0.197,0.026,2.72640839329376E-47,9,CEBPA
PTPN181,2.1430151289137E-26,0.34854500727149,0.469,0.183,4.55133553078693E-22,9,PTPN18
ARL5A,5.52352063416128E-24,0.347943657617864,0.592,0.27,1.17308531228317E-19,9,ARL5A
ATP5C11,1.2571861477421E-18,0.346203129173313,0.763,0.403,2.67001194057468E-14,9,ATP5C1
ELMO11,2.58323691186845E-45,0.345177425948125,0.342,0.072,5.48627855342621E-41,9,ELMO1
STK38L,6.42504008452105E-33,0.343612373940075,0.254,0.06,1.36455001315058E-28,9,STK38L
COMMD91,1.61066868977955E-27,0.34359336751897,0.452,0.174,3.42073816335381E-23,9,COMMD9
DOK11,7.24485994433722E-39,0.341625957081716,0.307,0.072,1.53866335497834E-34,9,DOK1
FKBP151,3.71487709868943E-21,0.339734516975969,0.303,0.104,7.88965598219661E-17,9,FKBP15
SLC12A91,1.24056658333231E-26,0.339435799101969,0.32,0.103,2.63471530968116E-22,9,SLC12A9
CLNS1A,2.53488989026314E-27,0.339013965695354,0.662,0.294,5.38359914894086E-23,9,CLNS1A
RAB241,4.42441829112851E-28,0.338661109068682,0.425,0.151,9.39657956669873E-24,9,RAB24
EIF3K2,1.27503032535837E-12,0.337187815634165,0.934,0.733,2.7079094049961E-08,9,EIF3K
SLC37A21,3.53771122939464E-54,0.336281783032948,0.189,0.023,7.51339110898833E-50,9,SLC37A2
CREB52,3.93278781898927E-43,0.33610338131135,0.259,0.05,8.35245476996941E-39,9,CREB5
TALDO12,2.20558738835085E-17,0.334230729016149,0.732,0.394,4.68422649537955E-13,9,TALDO1
CBFA2T3,6.96097238906439E-75,0.333887223466106,0.193,0.017,1.4783713159895E-70,9,CBFA2T3
M6PR,2.69100598218238E-18,0.333792002164717,0.693,0.367,5.71515850495893E-14,9,M6PR
ATP8B4,4.50861400420313E-67,0.333566355483354,0.171,0.015,9.57539442212661E-63,9,ATP8B4
FTCDNL1,7.24077990224637E-87,0.333089359903957,0.193,0.014,1.53779683563908E-82,9,FTCDNL1
LILRA11,1.11478562106408E-84,0.333018354287039,0.202,0.016,2.3675817020159E-80,9,LILRA1
SDSL,3.10726932743282E-31,0.332856713154399,0.219,0.049,6.59921859760183E-27,9,SDSL
DDOST,1.08387784160835E-17,0.332696931681756,0.68,0.36,2.30193976000781E-13,9,DDOST
HLA-DOB1,2.58446697446447E-56,0.330909573743772,0.215,0.027,5.48889096036764E-52,9,HLA-DOB
SNN1,6.72640589786369E-19,0.330813896205327,0.211,0.062,1.42855408458829E-14,9,SNN
JAK21,2.11720784529539E-48,0.330163783753137,0.285,0.053,4.49652602183835E-44,9,JAK2
STX72,2.77484860707242E-33,0.328777992969338,0.487,0.169,5.8932234717004E-29,9,STX7
THBD2,8.01390697979327E-20,0.328465783361868,0.206,0.061,1.7019935643685E-15,9,THBD
ATP5E2,9.27768351724154E-16,0.328430732464576,0.987,0.845,1.97039442539176E-11,9,ATP5E
CYBA4,4.86637437435582E-11,0.327734299454167,0.965,0.849,1.03352058962569E-06,9,CYBA
PLCD1,4.56742785880679E-21,0.32707513039171,0.175,0.043,9.70030328653386E-17,9,PLCD1
ATP5B,2.11598242679039E-12,0.326874602648874,0.86,0.563,4.49392347801742E-08,9,ATP5B
MTHFD21,1.28395080259663E-17,0.325790061888819,0.412,0.185,2.72685471455472E-13,9,MTHFD2
ETHE1,5.60356035353973E-19,0.325208583540485,0.522,0.247,1.19008414788477E-14,9,ETHE1
TTYH2,4.69340572215845E-89,0.324759065099668,0.189,0.013,9.96785507272011E-85,9,TTYH2
ARHGAP311,1.17803100739217E-49,0.324677339752401,0.254,0.042,2.50190225349949E-45,9,ARHGAP31
TREM2,6.12407460783821E-26,0.32411917005229,0.11,0.016,1.30063096521268E-21,9,TREM2
CYC11,2.05991147353489E-20,0.323914168231922,0.601,0.293,4.37483998749341E-16,9,CYC1
NBPF141,1.14599080441706E-13,0.322703640326792,0.259,0.108,2.43385527042095E-09,9,NBPF14
FPR11,1.36443588260777E-32,0.322013439424865,0.211,0.043,2.89778892748237E-28,9,FPR1
EIF3F2,8.86422074422458E-13,0.321593244817929,0.921,0.658,1.88258320165842E-08,9,EIF3F
MYO1F3,3.7739951417358E-46,0.321002898791288,0.5,0.129,8.01521088201849E-42,9,MYO1F
FAM49A1,3.94274239952155E-71,0.320302601326013,0.281,0.036,8.37359630810386E-67,9,FAM49A
TPM32,4.25215824053821E-11,0.319478748944173,0.93,0.731,9.03073367125504E-07,9,TPM3
SLC1A5,1.37890545787697E-16,0.317965283362425,0.404,0.186,2.92851941143911E-12,9,SLC1A5
NUDT162,2.66067870632057E-22,0.317925925973022,0.346,0.129,5.65074943648362E-18,9,NUDT16
WDFY21,3.22615161477825E-31,0.317225322764689,0.316,0.086,6.85170079946605E-27,9,WDFY2
LDLRAD4,7.84043981599394E-27,0.315837112629803,0.259,0.067,1.66515260812079E-22,9,LDLRAD4
